"Raw_EDA","Timestamp","EDA"
0.208976,2019-02-15 15:43:00,NA
0.20289525,2019-02-15 15:43:01,NA
0.203856,2019-02-15 15:43:02,NA
0.203856,2019-02-15 15:43:03,NA
0.205456,2019-02-15 15:43:04,NA
0.206096,2019-02-15 15:43:05,NA
0.207056,2019-02-15 15:43:06,NA
0.209616,2019-02-15 15:43:07,NA
0.210256,2019-02-15 15:43:08,NA
0.208656,2019-02-15 15:43:09,NA
0.207376,2019-02-15 15:43:10,NA
0.204176,2019-02-15 15:43:11,NA
0.205456,2019-02-15 15:43:12,NA
0.205776,2019-02-15 15:43:13,NA
0.210576,2019-02-15 15:43:14,NA
0.211856,2019-02-15 15:43:15,NA
0.212816,2019-02-15 15:43:16,NA
0.212496,2019-02-15 15:43:17,NA
0.212816,2019-02-15 15:43:18,NA
0.212176,2019-02-15 15:43:19,NA
0.206736,2019-02-15 15:43:20,NA
0.207696,2019-02-15 15:43:21,NA
0.213136,2019-02-15 15:43:22,NA
0.21473625,2019-02-15 15:43:23,NA
0.21601675,2019-02-15 15:43:24,NA
0.216657,2019-02-15 15:43:25,NA
0.216337,2019-02-15 15:43:26,NA
0.21665675,2019-02-15 15:43:27,NA
0.216337,2019-02-15 15:43:28,NA
0.214736,2019-02-15 15:43:29,NA
0.21569625,2019-02-15 15:43:30,NA
0.217937,2019-02-15 15:43:31,NA
0.219857,2019-02-15 15:43:32,NA
0.219537,2019-02-15 15:43:33,NA
0.217617,2019-02-15 15:43:34,NA
0.217617,2019-02-15 15:43:35,NA
0.217297,2019-02-15 15:43:36,NA
0.216977,2019-02-15 15:43:37,NA
0.21633675,2019-02-15 15:43:38,NA
0.216337,2019-02-15 15:43:39,NA
0.21633675,2019-02-15 15:43:40,NA
0.216657,2019-02-15 15:43:41,NA
0.21537625,2019-02-15 15:43:42,NA
0.215056,2019-02-15 15:43:43,NA
0.21473625,2019-02-15 15:43:44,NA
0.215056,2019-02-15 15:43:45,NA
0.214736,2019-02-15 15:43:46,NA
0.21409625,2019-02-15 15:43:47,NA
0.212816,2019-02-15 15:43:48,NA
0.20289525,2019-02-15 15:43:49,NA
0.17921375,2019-02-15 15:43:50,NA
0.174093,2019-02-15 15:43:51,NA
0.174093,2019-02-15 15:43:52,NA
0.172173,2019-02-15 15:43:53,NA
0.172813,2019-02-15 15:43:54,NA
0.172173,2019-02-15 15:43:55,NA
0.171533,2019-02-15 15:43:56,NA
0.172173,2019-02-15 15:43:57,NA
0.170573,2019-02-15 15:43:58,NA
0.170893,2019-02-15 15:43:59,NA
0.171213,2019-02-15 15:44:00,NA
0.168013,2019-02-15 15:44:01,NA
0.159692,2019-02-15 15:44:02,NA
0.160012,2019-02-15 15:44:03,NA
0.159692,2019-02-15 15:44:04,NA
0.159372,2019-02-15 15:44:05,NA
0.160332,2019-02-15 15:44:06,NA
0.160652,2019-02-15 15:44:07,NA
0.1635325,2019-02-15 15:44:08,NA
0.165453,2019-02-15 15:44:09,NA
0.168013,2019-02-15 15:44:10,NA
0.169293,2019-02-15 15:44:11,NA
0.174413,2019-02-15 15:44:12,NA
0.17569325,2019-02-15 15:44:13,NA
0.1760135,2019-02-15 15:44:14,NA
0.1760135,2019-02-15 15:44:15,NA
0.178894,2019-02-15 15:44:16,NA
0.178894,2019-02-15 15:44:17,NA
0.178254,2019-02-15 15:44:18,NA
0.18337425,2019-02-15 15:44:19,NA
0.194575,2019-02-15 15:44:20,NA
0.198415,2019-02-15 15:44:21,NA
0.200975,2019-02-15 15:44:22,NA
0.20193525,2019-02-15 15:44:23,NA
0.20257525,2019-02-15 15:44:24,NA
0.205136,2019-02-15 15:44:25,NA
0.2028955,2019-02-15 15:44:26,NA
0.203536,2019-02-15 15:44:27,NA
0.206096,2019-02-15 15:44:28,NA
0.205776,2019-02-15 15:44:29,NA
0.20481575,2019-02-15 15:44:30,NA
0.144651,2019-02-15 15:44:31,NA
0.00480025,2019-02-15 15:44:32,NA
0.00096,2019-02-15 15:44:33,NA
0.00128,2019-02-15 15:44:34,NA
0.00256,2019-02-15 15:44:35,NA
0.00416,2019-02-15 15:44:36,NA
0.0032,2019-02-15 15:44:37,NA
0.00352,2019-02-15 15:44:38,NA
0.0032,2019-02-15 15:44:39,NA
0.00544025,2019-02-15 15:44:40,NA
0.038083,2019-02-15 15:44:41,NA
0.0864065,2019-02-15 15:44:42,NA
0.0985675,2019-02-15 15:44:43,NA
0.10784825,2019-02-15 15:44:44,NA
0.147851,2019-02-15 15:44:45,NA
0.152972,2019-02-15 15:44:46,NA
0.154252,2019-02-15 15:44:47,NA
0.157132,2019-02-15 15:44:48,NA
0.16129225,2019-02-15 15:44:49,NA
0.165133,2019-02-15 15:44:50,NA
0.1753735,2019-02-15 15:44:51,NA
0.185294,2019-02-15 15:44:52,NA
0.1891345,2019-02-15 15:44:53,NA
0.190735,2019-02-15 15:44:54,NA
0.193615,2019-02-15 15:44:55,NA
0.196815,2019-02-15 15:44:56,NA
0.20321575,2019-02-15 15:44:57,NA
0.20353575,2019-02-15 15:44:58,NA
0.204496,2019-02-15 15:44:59,NA
0.204496,2019-02-15 15:45:00,NA
0.205136,2019-02-15 15:45:01,NA
0.20289575,2019-02-15 15:45:02,NA
0.204176,2019-02-15 15:45:03,NA
0.204496,2019-02-15 15:45:04,NA
0.206096,2019-02-15 15:45:05,NA
0.207056,2019-02-15 15:45:06,NA
0.206416,2019-02-15 15:45:07,NA
0.207056,2019-02-15 15:45:08,NA
0.207056,2019-02-15 15:45:09,NA
0.209296,2019-02-15 15:45:10,NA
0.21313625,2019-02-15 15:45:11,NA
0.22113675,2019-02-15 15:45:12,NA
0.13121,2019-02-15 15:45:13,NA
0.1763335,2019-02-15 15:45:14,NA
0.210896,2019-02-15 15:45:15,NA
0.246739,2019-02-15 15:45:16,NA
0.232658,2019-02-15 15:45:17,NA
0.18753425,2019-02-15 15:45:18,NA
0.15105175,2019-02-15 15:45:19,NA
0.18209375,2019-02-15 15:45:20,NA
0.155852,2019-02-15 15:45:21,NA
0.141451,2019-02-15 15:45:22,NA
0.168973,2019-02-15 15:45:23,NA
0.17889375,2019-02-15 15:45:24,NA
0.25121925,2019-02-15 15:45:25,NA
0.15777225,2019-02-15 15:45:26,NA
0.198735,2019-02-15 15:45:27,NA
0.21217625,2019-02-15 15:45:28,NA
0.087367,2019-02-15 15:45:29,NA
0.13793075,2019-02-15 15:45:30,NA
0.20609575,2019-02-15 15:45:31,NA
0.22753725,2019-02-15 15:45:32,NA
0.23265775,2019-02-15 15:45:33,NA
0.22945775,2019-02-15 15:45:34,NA
0.233618,2019-02-15 15:45:35,NA
0.24097875,2019-02-15 15:45:36,NA
0.243859,2019-02-15 15:45:37,NA
0.22657725,2019-02-15 15:45:38,NA
0.234258,2019-02-15 15:45:39,NA
0.238418,2019-02-15 15:45:40,NA
0.25473925,2019-02-15 15:45:41,NA
0.249299,2019-02-15 15:45:42,NA
0.240338,2019-02-15 15:45:43,NA
0.239378,2019-02-15 15:45:44,NA
0.24225875,2019-02-15 15:45:45,NA
0.244179,2019-02-15 15:45:46,NA
0.246739,2019-02-15 15:45:47,NA
0.247699,2019-02-15 15:45:48,NA
0.248019,2019-02-15 15:45:49,NA
0.249619,2019-02-15 15:45:50,NA
0.2166565,2019-02-15 15:45:51,NA
0.2153765,2019-02-15 15:45:52,NA
0.219537,2019-02-15 15:45:53,NA
0.219537,2019-02-15 15:45:54,NA
0.217297,2019-02-15 15:45:55,NA
0.18529425,2019-02-15 15:45:56,NA
0.15969225,2019-02-15 15:45:57,NA
0.14529125,2019-02-15 15:45:58,NA
0.16897325,2019-02-15 15:45:59,NA
0.1360105,2019-02-15 15:46:00,NA
0.02528175,2019-02-15 15:46:01,NA
0.02496175,2019-02-15 15:46:02,NA
0.06016475,2019-02-15 15:46:03,NA
0.043523,2019-02-15 15:46:04,NA
0.05984475,2019-02-15 15:46:05,NA
0.0969675,2019-02-15 15:46:06,NA
0.11392875,2019-02-15 15:46:07,NA
0.14081075,2019-02-15 15:46:08,NA
0.157772,2019-02-15 15:46:09,NA
0.09952775,2019-02-15 15:46:10,NA
0.0710455,2019-02-15 15:46:11,NA
0.066565,2019-02-15 15:46:12,NA
0.145291,2019-02-15 15:46:13,NA
0.14913175,2019-02-15 15:46:14,NA
0.160972,2019-02-15 15:46:15,NA
0.165453,2019-02-15 15:46:16,NA
0.169613,2019-02-15 15:46:17,NA
0.1756935,2019-02-15 15:46:18,NA
0.179214,2019-02-15 15:46:19,NA
0.181774,2019-02-15 15:46:20,NA
0.184334,2019-02-15 15:46:21,NA
0.185934,2019-02-15 15:46:22,NA
0.187534,2019-02-15 15:46:23,NA
0.18849425,2019-02-15 15:46:24,NA
0.1888145,2019-02-15 15:46:25,NA
0.183374,2019-02-15 15:46:26,NA
0.194575,2019-02-15 15:46:27,NA
0.196815,2019-02-15 15:46:28,NA
0.200015,2019-02-15 15:46:29,NA
0.199055,2019-02-15 15:46:30,NA
0.19201475,2019-02-15 15:46:31,NA
0.170893,2019-02-15 15:46:32,NA
0.171533,2019-02-15 15:46:33,NA
0.1760135,2019-02-15 15:46:34,NA
0.182734,2019-02-15 15:46:35,NA
0.193295,2019-02-15 15:46:36,NA
0.198415,2019-02-15 15:46:37,NA
0.19361475,2019-02-15 15:46:38,NA
0.187534,2019-02-15 15:46:39,NA
0.1900945,2019-02-15 15:46:40,NA
0.198095,2019-02-15 15:46:41,NA
0.197135,2019-02-15 15:46:42,NA
0.19265475,2019-02-15 15:46:43,NA
0.193935,2019-02-15 15:46:44,NA
0.19073475,2019-02-15 15:46:45,NA
0.186254,2019-02-15 15:46:46,NA
0.192655,2019-02-15 15:46:47,NA
0.192655,2019-02-15 15:46:48,NA
0.193615,2019-02-15 15:46:49,NA
0.196815,2019-02-15 15:46:50,NA
0.197775,2019-02-15 15:46:51,NA
0.201295,2019-02-15 15:46:52,NA
0.1366505,2019-02-15 15:46:53,NA
0.065925,2019-02-15 15:46:54,NA
0.08992725,2019-02-15 15:46:55,NA
0.08416675,2019-02-15 15:46:56,NA
0.089607,2019-02-15 15:46:57,NA
0.0963275,2019-02-15 15:46:58,NA
0.18113375,2019-02-15 15:46:59,NA
0.191375,2019-02-15 15:47:00,NA
0.19105475,2019-02-15 15:47:01,NA
0.190415,2019-02-15 15:47:02,NA
0.190415,2019-02-15 15:47:03,NA
0.1891345,2019-02-15 15:47:04,NA
0.1888145,2019-02-15 15:47:05,NA
0.18849425,2019-02-15 15:47:06,NA
0.1884945,2019-02-15 15:47:07,NA
0.187214,2019-02-15 15:47:08,NA
0.1891345,2019-02-15 15:47:09,NA
0.18945475,2019-02-15 15:47:10,NA
0.1888145,2019-02-15 15:47:11,NA
0.1884945,2019-02-15 15:47:12,NA
0.18785425,2019-02-15 15:47:13,NA
0.187214,2019-02-15 15:47:14,NA
0.187214,2019-02-15 15:47:15,NA
0.1884945,2019-02-15 15:47:16,NA
0.1888145,2019-02-15 15:47:17,NA
0.18817425,2019-02-15 15:47:18,NA
0.187854,2019-02-15 15:47:19,NA
0.18817425,2019-02-15 15:47:20,NA
0.187214,2019-02-15 15:47:21,NA
0.187214,2019-02-15 15:47:22,NA
0.190095,2019-02-15 15:47:23,NA
0.190415,2019-02-15 15:47:24,NA
0.190095,2019-02-15 15:47:25,NA
0.190095,2019-02-15 15:47:26,NA
0.18913475,2019-02-15 15:47:27,NA
0.18849425,2019-02-15 15:47:28,NA
0.18817425,2019-02-15 15:47:29,NA
0.186574,2019-02-15 15:47:30,NA
0.183374,2019-02-15 15:47:31,NA
0.184014,2019-02-15 15:47:32,NA
0.18977475,2019-02-15 15:47:33,NA
0.190735,2019-02-15 15:47:34,NA
0.192335,2019-02-15 15:47:35,NA
0.195855,2019-02-15 15:47:36,NA
0.194575,2019-02-15 15:47:37,NA
0.191375,2019-02-15 15:47:38,NA
0.191055,2019-02-15 15:47:39,NA
0.192335,2019-02-15 15:47:40,NA
0.189775,2019-02-15 15:47:41,NA
0.189775,2019-02-15 15:47:42,NA
0.18945475,2019-02-15 15:47:43,NA
0.18753425,2019-02-15 15:47:44,NA
0.18785425,2019-02-15 15:47:45,NA
0.18817425,2019-02-15 15:47:46,NA
0.187534,2019-02-15 15:47:47,NA
0.19073475,2019-02-15 15:47:48,NA
0.18945475,2019-02-15 15:47:49,NA
0.19169475,2019-02-15 15:47:50,NA
0.194895,2019-02-15 15:47:51,NA
0.2009755,2019-02-15 15:47:52,NA
0.20641575,2019-02-15 15:47:53,NA
0.197455,2019-02-15 15:47:54,NA
0.18625425,2019-02-15 15:47:55,NA
0.1884945,2019-02-15 15:47:56,NA
0.2272175,2019-02-15 15:47:57,NA
0.250579,2019-02-15 15:47:58,NA
0.2653,2019-02-15 15:47:59,NA
0.24673925,2019-02-15 15:48:00,NA
0.235218,2019-02-15 15:48:01,NA
0.24033825,2019-02-15 15:48:02,NA
0.242899,2019-02-15 15:48:03,NA
0.242579,2019-02-15 15:48:04,NA
0.240338,2019-02-15 15:48:05,NA
0.238418,2019-02-15 15:48:06,NA
0.236818,2019-02-15 15:48:07,NA
0.2297775,2019-02-15 15:48:08,NA
0.217297,2019-02-15 15:48:09,NA
0.219537,2019-02-15 15:48:10,NA
0.17345325,2019-02-15 15:48:11,NA
0.1484915,2019-02-15 15:48:12,NA
0.13121025,2019-02-15 15:48:13,NA
0.07776575,2019-02-15 15:48:14,NA
0.078086,2019-02-15 15:48:15,NA
0.04256325,2019-02-15 15:48:16,NA
0.0198415,2019-02-15 15:48:17,NA
0.05792425,2019-02-15 15:48:18,NA
0.08608675,2019-02-15 15:48:19,NA
0.090567,2019-02-15 15:48:20,NA
0.10752825,2019-02-15 15:48:21,NA
0.08288625,2019-02-15 15:48:22,NA
0.06464475,2019-02-15 15:48:23,NA
0.0972875,2019-02-15 15:48:24,NA
0.10688825,2019-02-15 15:48:25,NA
0.14753125,2019-02-15 15:48:26,NA
0.1369705,2019-02-15 15:48:27,NA
0.1379305,2019-02-15 15:48:28,NA
0.14849125,2019-02-15 15:48:29,NA
0.155852,2019-02-15 15:48:30,NA
0.159692,2019-02-15 15:48:31,NA
0.160972,2019-02-15 15:48:32,NA
0.1632125,2019-02-15 15:48:33,NA
0.16257225,2019-02-15 15:48:34,NA
0.1491315,2019-02-15 15:48:35,NA
0.15105175,2019-02-15 15:48:36,NA
0.154892,2019-02-15 15:48:37,NA
0.157132,2019-02-15 15:48:38,NA
0.157132,2019-02-15 15:48:39,NA
0.160332,2019-02-15 15:48:40,NA
0.16289225,2019-02-15 15:48:41,NA
0.16129225,2019-02-15 15:48:42,NA
0.16641275,2019-02-15 15:48:43,NA
0.168653,2019-02-15 15:48:44,NA
0.169293,2019-02-15 15:48:45,NA
0.169933,2019-02-15 15:48:46,NA
0.168973,2019-02-15 15:48:47,NA
0.168653,2019-02-15 15:48:48,NA
0.167373,2019-02-15 15:48:49,NA
0.166413,2019-02-15 15:48:50,NA
0.166093,2019-02-15 15:48:51,NA
0.164173,2019-02-15 15:48:52,NA
0.16417275,2019-02-15 15:48:53,NA
0.162252,2019-02-15 15:48:54,NA
0.160972,2019-02-15 15:48:55,NA
0.160012,2019-02-15 15:48:56,NA
0.160332,2019-02-15 15:48:57,NA
0.158412,2019-02-15 15:48:58,NA
0.159052,2019-02-15 15:48:59,NA
0.160332,2019-02-15 15:49:00,NA
0.159692,2019-02-15 15:49:01,NA
0.158732,2019-02-15 15:49:02,NA
0.158092,2019-02-15 15:49:03,NA
0.156492,2019-02-15 15:49:04,NA
0.157452,2019-02-15 15:49:05,NA
0.156172,2019-02-15 15:49:06,NA
0.155852,2019-02-15 15:49:07,NA
0.155212,2019-02-15 15:49:08,NA
0.154892,2019-02-15 15:49:09,NA
0.153612,2019-02-15 15:49:10,NA
0.153612,2019-02-15 15:49:11,NA
0.152972,2019-02-15 15:49:12,NA
0.153292,2019-02-15 15:49:13,NA
0.14945125,2019-02-15 15:49:14,NA
0.148811,2019-02-15 15:49:15,NA
0.14945125,2019-02-15 15:49:16,NA
0.148491,2019-02-15 15:49:17,NA
0.149451,2019-02-15 15:49:18,NA
0.149131,2019-02-15 15:49:19,NA
0.146891,2019-02-15 15:49:20,NA
0.140491,2019-02-15 15:49:21,NA
0.141771,2019-02-15 15:49:22,NA
0.146251,2019-02-15 15:49:23,NA
0.146891,2019-02-15 15:49:24,NA
0.146571,2019-02-15 15:49:25,NA
0.145931,2019-02-15 15:49:26,NA
0.146251,2019-02-15 15:49:27,NA
0.144011,2019-02-15 15:49:28,NA
0.142731,2019-02-15 15:49:29,NA
0.142091,2019-02-15 15:49:30,NA
0.141451,2019-02-15 15:49:31,NA
0.14625125,2019-02-15 15:49:32,NA
0.14881125,2019-02-15 15:49:33,NA
0.142731,2019-02-15 15:49:34,NA
0.142091,2019-02-15 15:49:35,NA
0.143051,2019-02-15 15:49:36,NA
0.143051,2019-02-15 15:49:37,NA
0.144651,2019-02-15 15:49:38,NA
0.143691,2019-02-15 15:49:39,NA
0.143051,2019-02-15 15:49:40,NA
0.143051,2019-02-15 15:49:41,NA
0.143371,2019-02-15 15:49:42,NA
0.144011,2019-02-15 15:49:43,NA
0.147851,2019-02-15 15:49:44,NA
0.147211,2019-02-15 15:49:45,NA
0.147211,2019-02-15 15:49:46,NA
0.148171,2019-02-15 15:49:47,NA
0.146891,2019-02-15 15:49:48,NA
0.14913125,2019-02-15 15:49:49,NA
0.16417275,2019-02-15 15:49:50,NA
0.168333,2019-02-15 15:49:51,NA
0.168333,2019-02-15 15:49:52,NA
0.168013,2019-02-15 15:49:53,NA
0.168013,2019-02-15 15:49:54,NA
0.169613,2019-02-15 15:49:55,NA
0.17697375,2019-02-15 15:49:56,NA
0.179534,2019-02-15 15:49:57,NA
0.178254,2019-02-15 15:49:58,NA
0.177294,2019-02-15 15:49:59,NA
0.178574,2019-02-15 15:50:00,NA
0.176974,2019-02-15 15:50:01,NA
0.177614,2019-02-15 15:50:02,NA
0.179854,2019-02-15 15:50:03,NA
0.182094,2019-02-15 15:50:04,NA
0.181134,2019-02-15 15:50:05,NA
0.180814,2019-02-15 15:50:06,NA
0.180814,2019-02-15 15:50:07,NA
0.1744135,2019-02-15 15:50:08,NA
0.170573,2019-02-15 15:50:09,NA
0.16833275,2019-02-15 15:50:10,NA
0.17441325,2019-02-15 15:50:11,NA
0.1494515,2019-02-15 15:50:12,NA
0.112649,2019-02-15 15:50:13,NA
0.114889,2019-02-15 15:50:14,NA
0.16225225,2019-02-15 15:50:15,NA
0.191055,2019-02-15 15:50:16,NA
0.2028955,2019-02-15 15:50:17,NA
0.200975,2019-02-15 15:50:18,NA
0.199055,2019-02-15 15:50:19,NA
0.196495,2019-02-15 15:50:20,NA
0.193935,2019-02-15 15:50:21,NA
0.194575,2019-02-15 15:50:22,NA
0.194255,2019-02-15 15:50:23,NA
0.192655,2019-02-15 15:50:24,NA
0.19009475,2019-02-15 15:50:25,NA
0.185934,2019-02-15 15:50:26,NA
0.189775,2019-02-15 15:50:27,NA
0.190415,2019-02-15 15:50:28,NA
0.192655,2019-02-15 15:50:29,NA
0.192335,2019-02-15 15:50:30,NA
0.191695,2019-02-15 15:50:31,NA
0.191055,2019-02-15 15:50:32,NA
0.191375,2019-02-15 15:50:33,NA
0.190735,2019-02-15 15:50:34,NA
0.191375,2019-02-15 15:50:35,NA
0.191695,2019-02-15 15:50:36,NA
0.191695,2019-02-15 15:50:37,NA
0.18977475,2019-02-15 15:50:38,NA
0.1878545,2019-02-15 15:50:39,NA
0.185614,2019-02-15 15:50:40,NA
0.18721425,2019-02-15 15:50:41,NA
0.190415,2019-02-15 15:50:42,NA
0.191055,2019-02-15 15:50:43,NA
0.18945475,2019-02-15 15:50:44,NA
0.18977475,2019-02-15 15:50:45,NA
0.18913475,2019-02-15 15:50:46,NA
0.18849425,2019-02-15 15:50:47,NA
0.186574,2019-02-15 15:50:48,NA
0.187214,2019-02-15 15:50:49,NA
0.19009475,2019-02-15 15:50:50,NA
0.191055,2019-02-15 15:50:51,NA
0.192015,2019-02-15 15:50:52,NA
0.190095,2019-02-15 15:50:53,NA
0.191695,2019-02-15 15:50:54,NA
0.195215,2019-02-15 15:50:55,NA
0.194575,2019-02-15 15:50:56,NA
0.193615,2019-02-15 15:50:57,NA
0.191695,2019-02-15 15:50:58,NA
0.190735,2019-02-15 15:50:59,NA
0.190095,2019-02-15 15:51:00,NA
0.190415,2019-02-15 15:51:01,NA
0.190735,2019-02-15 15:51:02,NA
0.196175,2019-02-15 15:51:03,NA
0.207376,2019-02-15 15:51:04,NA
0.205136,2019-02-15 15:51:05,NA
0.20385575,2019-02-15 15:51:06,NA
0.20385575,2019-02-15 15:51:07,NA
0.205136,2019-02-15 15:51:08,NA
0.204496,2019-02-15 15:51:09,NA
0.20417575,2019-02-15 15:51:10,NA
0.204176,2019-02-15 15:51:11,NA
0.19713525,2019-02-15 15:51:12,NA
0.2044955,2019-02-15 15:51:13,NA
0.20161575,2019-02-15 15:51:14,NA
0.206416,2019-02-15 15:51:15,NA
0.206416,2019-02-15 15:51:16,NA
0.209616,2019-02-15 15:51:17,NA
0.2009755,2019-02-15 15:51:18,NA
0.205136,2019-02-15 15:51:19,NA
0.205456,2019-02-15 15:51:20,NA
0.206736,2019-02-15 15:51:21,NA
0.208016,2019-02-15 15:51:22,NA
0.206736,2019-02-15 15:51:23,NA
0.205136,2019-02-15 15:51:24,NA
0.204176,2019-02-15 15:51:25,NA
0.20257525,2019-02-15 15:51:26,NA
0.20449575,2019-02-15 15:51:27,NA
0.20193525,2019-02-15 15:51:28,NA
0.20257525,2019-02-15 15:51:29,NA
0.20257525,2019-02-15 15:51:30,NA
0.20225525,2019-02-15 15:51:31,NA
0.201935,2019-02-15 15:51:32,NA
0.201615,2019-02-15 15:51:33,NA
0.20161525,2019-02-15 15:51:34,NA
0.200655,2019-02-15 15:51:35,NA
0.200975,2019-02-15 15:51:36,NA
0.199695,2019-02-15 15:51:37,NA
0.198415,2019-02-15 15:51:38,NA
0.198415,2019-02-15 15:51:39,NA
0.198415,2019-02-15 15:51:40,NA
0.199375,2019-02-15 15:51:41,NA
0.198095,2019-02-15 15:51:42,NA
0.197775,2019-02-15 15:51:43,NA
0.198095,2019-02-15 15:51:44,NA
0.196815,2019-02-15 15:51:45,NA
0.196175,2019-02-15 15:51:46,NA
0.196815,2019-02-15 15:51:47,NA
0.196815,2019-02-15 15:51:48,NA
0.196495,2019-02-15 15:51:49,NA
0.196815,2019-02-15 15:51:50,NA
0.195855,2019-02-15 15:51:51,NA
0.195855,2019-02-15 15:51:52,NA
0.195855,2019-02-15 15:51:53,NA
0.194895,2019-02-15 15:51:54,NA
0.193615,2019-02-15 15:51:55,NA
0.196175,2019-02-15 15:51:56,NA
0.197135,2019-02-15 15:51:57,NA
0.197455,2019-02-15 15:51:58,NA
0.195855,2019-02-15 15:51:59,NA
0.195855,2019-02-15 15:52:00,NA
0.194575,2019-02-15 15:52:01,NA
0.192335,2019-02-15 15:52:02,NA
0.191375,2019-02-15 15:52:03,NA
0.197135,2019-02-15 15:52:04,NA
0.18401425,2019-02-15 15:52:05,NA
0.178574,2019-02-15 15:52:06,NA
0.17601325,2019-02-15 15:52:07,NA
0.172493,2019-02-15 15:52:08,NA
0.167693,2019-02-15 15:52:09,NA
0.168013,2019-02-15 15:52:10,NA
0.1881745,2019-02-15 15:52:11,NA
0.198095,2019-02-15 15:52:12,NA
0.2128165,2019-02-15 15:52:13,NA
0.222097,2019-02-15 15:52:14,NA
0.2169765,2019-02-15 15:52:15,NA
0.21857675,2019-02-15 15:52:16,NA
0.21537675,2019-02-15 15:52:17,NA
0.23713825,2019-02-15 15:52:18,NA
0.2384185,2019-02-15 15:52:19,NA
0.237458,2019-02-15 15:52:20,NA
0.236818,2019-02-15 15:52:21,NA
0.23041775,2019-02-15 15:52:22,NA
0.231378,2019-02-15 15:52:23,NA
0.22529725,2019-02-15 15:52:24,NA
0.224657,2019-02-15 15:52:25,NA
0.222417,2019-02-15 15:52:26,NA
0.220177,2019-02-15 15:52:27,NA
0.222737,2019-02-15 15:52:28,NA
0.2275375,2019-02-15 15:52:29,NA
0.22977775,2019-02-15 15:52:30,NA
0.229778,2019-02-15 15:52:31,NA
0.2284975,2019-02-15 15:52:32,NA
0.2153765,2019-02-15 15:52:33,NA
0.20417575,2019-02-15 15:52:34,NA
0.199695,2019-02-15 15:52:35,NA
0.196495,2019-02-15 15:52:36,NA
0.193935,2019-02-15 15:52:37,NA
0.192015,2019-02-15 15:52:38,NA
0.192655,2019-02-15 15:52:39,NA
0.192335,2019-02-15 15:52:40,NA
0.191375,2019-02-15 15:52:41,NA
0.189775,2019-02-15 15:52:42,NA
0.190095,2019-02-15 15:52:43,NA
0.188174,2019-02-15 15:52:44,NA
0.18785425,2019-02-15 15:52:45,NA
0.184654,2019-02-15 15:52:46,NA
0.183374,2019-02-15 15:52:47,NA
0.184334,2019-02-15 15:52:48,NA
0.184654,2019-02-15 15:52:49,NA
0.184014,2019-02-15 15:52:50,NA
0.184654,2019-02-15 15:52:51,NA
0.17441325,2019-02-15 15:52:52,NA
0.168653,2019-02-15 15:52:53,NA
0.17345325,2019-02-15 15:52:54,NA
0.1868945,2019-02-15 15:52:55,NA
0.183694,2019-02-15 15:52:56,NA
0.185934,2019-02-15 15:52:57,NA
0.187534,2019-02-15 15:52:58,NA
0.1894545,2019-02-15 15:52:59,NA
0.1884945,2019-02-15 15:53:00,NA
0.20385575,2019-02-15 15:53:01,NA
0.20449575,2019-02-15 15:53:02,NA
0.21057575,2019-02-15 15:53:03,NA
0.2156965,2019-02-15 15:53:04,NA
0.209616,2019-02-15 15:53:05,NA
0.204816,2019-02-15 15:53:06,NA
0.201935,2019-02-15 15:53:07,NA
0.197775,2019-02-15 15:53:08,NA
0.195535,2019-02-15 15:53:09,NA
0.192975,2019-02-15 15:53:10,NA
0.191375,2019-02-15 15:53:11,NA
0.190735,2019-02-15 15:53:12,NA
0.1897745,2019-02-15 15:53:13,NA
0.18785425,2019-02-15 15:53:14,NA
0.187854,2019-02-15 15:53:15,NA
0.185934,2019-02-15 15:53:16,NA
0.183374,2019-02-15 15:53:17,NA
0.181134,2019-02-15 15:53:18,NA
0.180494,2019-02-15 15:53:19,NA
0.180174,2019-02-15 15:53:20,NA
0.179534,2019-02-15 15:53:21,NA
0.177934,2019-02-15 15:53:22,NA
0.178254,2019-02-15 15:53:23,NA
0.182414,2019-02-15 15:53:24,NA
0.184974,2019-02-15 15:53:25,NA
0.184974,2019-02-15 15:53:26,NA
0.183694,2019-02-15 15:53:27,NA
0.182414,2019-02-15 15:53:28,NA
0.183054,2019-02-15 15:53:29,NA
0.184014,2019-02-15 15:53:30,NA
0.184014,2019-02-15 15:53:31,NA
0.186894,2019-02-15 15:53:32,NA
0.180814,2019-02-15 15:53:33,NA
0.12736975,2019-02-15 15:53:34,NA
0.08384625,2019-02-15 15:53:35,NA
0.06848525,2019-02-15 15:53:36,NA
0.093127,2019-02-15 15:53:37,NA
0.0060805,2019-02-15 15:53:38,NA
0.00128,2019-02-15 15:53:39,NA
0.00192,2019-02-15 15:53:40,NA
0.14721125,2019-02-15 15:53:41,NA
0.1244895,2019-02-15 15:53:42,NA
0.04320325,2019-02-15 15:53:43,NA
0.03456275,2019-02-15 15:53:44,NA
0.04384325,2019-02-15 15:53:45,NA
0.05568425,2019-02-15 15:53:46,NA
0.0537645,2019-02-15 15:53:47,NA
0.036483,2019-02-15 15:53:48,NA
0.06080475,2019-02-15 15:53:49,NA
0.050244,2019-02-15 15:53:50,NA
0.07904625,2019-02-15 15:53:51,NA
0.12865,2019-02-15 15:53:52,NA
0.14241075,2019-02-15 15:53:53,NA
0.10720825,2019-02-15 15:53:54,NA
